disciplina, professor, sala, horario
Computação Social, Adriana Vivacqua, NCE, Qua 8h-12h
Tópicos Especiais em Programação, Claudson Bornstein, LAB1(IC), Ter 8h-12h
Governança e Gestão de Dados; Gestão do Conhecimento, Maria Luiza Campos, DLC(IC); LAB1(IC), Qui 8h-10h; Qui 10h-12h
